-759.360000	0.000215
-759.200000	0.000100
-759.040000	0.000252
-758.880000	0.000342
-758.720000	0.000100
-758.560000	0.000011
-758.400000	0.000007
-758.240000	0.000105
-758.080000	0.000367
-757.920000	0.000295
-757.760000	0.000134
-757.600000	0.000225
-757.440000	0.000127
-757.280000	0.000009
-757.120000	0.000031
-756.960000	0.000024
-756.800000	0.000282
-756.640000	0.000455
-756.480000	0.000210
-756.320000	0.000097
-756.160000	0.000099
-756.000000	0.000040
-755.840000	0.000143
-755.680000	0.000118
-755.520000	0.000117
-755.360000	0.000369
-755.200000	0.000299
-755.040000	0.000055
-754.880000	0.000030
-754.720000	0.000020
-754.560000	0.000184
-754.400000	0.000345
-754.240000	0.000172
-754.080000	0.000181
-753.920000	0.000264
-753.760000	0.000075
-753.600000	0.000004
-753.440000	0.000006
-753.280000	0.000084
-753.120000	0.000396
-752.960000	0.000384
-752.800000	0.000135
-752.640000	0.000144
-752.480000	0.000089
-752.320000	0.000042
-752.160000	0.000108
-752.000000	0.000052
-751.840000	0.000223
-751.680000	0.000431
-751.520000	0.000215
-751.360000	0.000047
-751.200000	0.000047
-751.040000	0.000046
-750.880000	0.000235
-750.720000	0.000244
-750.560000	0.000119
-750.400000	0.000276
-750.240000	0.000248
-750.080000	0.000032
-749.920000	0.000007
-749.760000	0.000003
-749.600000	0.000189
-749.440000	0.000435
-749.280000	0.000256
-749.120000	0.000131
-748.960000	0.000185
-748.800000	0.000059
-748.640000	0.000039
-748.480000	0.000054
-748.320000	0.000063
-748.160000	0.000356
-748.000000	0.000411
-747.840000	0.000132
-747.680000	0.000076
-747.520000	0.000054
-747.360000	0.000081
-747.200000	0.000223
-747.040000	0.000133
-746.880000	0.000163
-746.720000	0.000355
-746.560000	0.000191
-746.400000	0.000013
-746.240000	0.000013
-746.080000	0.000035
-745.920000	0.000292
-745.760000	0.000371
-745.600000	0.000155
-745.440000	0.000190
-745.280000	0.000188
-745.120000	0.000026
-744.960000	0.000029
-744.800000	0.000013
-744.640000	0.000155
-744.480000	0.000453
-744.320000	0.000313
-744.160000	0.000097
-744.000000	0.000113
-743.840000	0.000047
-743.680000	0.000102
-743.520000	0.000158
-743.360000	0.000077
-743.200000	0.000277
-743.040000	0.000378
-742.880000	0.000116
-742.720000	0.000023
-742.560000	0.000020
-742.400000	0.000097
-742.240000	0.000332
-742.080000	0.000250
-741.920000	0.000135
-741.760000	0.000263
-741.600000	0.000154
-741.440000	0.000004
-741.280000	0.000013
-741.120000	0.000020
-740.960000	0.000286
-740.800000	0.000451
-740.640000	0.000201
-740.480000	0.000121
-740.320000	0.000128
-740.160000	0.000036
-740.000000	0.000100
-739.840000	0.000075
-739.680000	0.000114
-739.520000	0.000399
-739.360000	0.000323
-739.200000	0.000068
-739.040000	0.000051
-738.880000	0.000030
-738.720000	0.000161
-738.560000	0.000290
-738.400000	0.000138
-738.240000	0.000197
-738.080000	0.000306
-737.920000	0.000094
-737.760000	0.000001
-737.600000	0.000002
-737.440000	0.000085
-737.280000	0.000386
-737.120000	0.000356
-736.960000	0.000134
-736.800000	0.000174
-736.640000	0.000114
-736.480000	0.000025
-736.320000	0.000069
-736.160000	0.000030
-736.000000	0.000233
-735.840000	0.000453
-735.680000	0.000224
-735.520000	0.000067
-735.360000	0.000071
-735.200000	0.000045
-735.040000	0.000191
-734.880000	0.000192
-734.720000	0.000105
-734.560000	0.000305
-734.400000	0.000286
-734.240000	0.000044
-734.080000	0.000011
-733.920000	0.000008
-733.760000	0.000182
-733.600000	0.000402
-733.440000	0.000229
-733.280000	0.000143
-733.120000	0.000220
-732.960000	0.000075
-732.800000	0.000018
-732.640000	0.000026
-732.480000	0.000061
-732.320000	0.000370
-732.160000	0.000414
-732.000000	0.000140
-731.840000	0.000101
-731.680000	0.000075
-731.520000	0.000061
-731.360000	0.000173
-731.200000	0.000092
-731.040000	0.000172
-730.880000	0.000393
-730.720000	0.000214
-730.560000	0.000027
-730.400000	0.000025
-730.240000	0.000040
-730.080000	0.000262
-729.920000	0.000327
-729.760000	0.000137
-729.600000	0.000216
-729.440000	0.000225
-729.280000	0.000031
-729.120000	0.000012
-728.960000	0.000003
-728.800000	0.000161
-728.640000	0.000445
-728.480000	0.000306
-728.320000	0.000111
-728.160000	0.000141
-728.000000	0.000059
-727.840000	0.000071
-727.680000	0.000108
-727.520000	0.000060
-727.360000	0.000301
-727.200000	0.000402
-727.040000	0.000135
-726.880000	0.000043
-726.720000	0.000035
-726.560000	0.000088
-726.400000	0.000286
-726.240000	0.000202
-726.080000	0.000134
-725.920000	0.000301
-725.760000	0.000180
-725.600000	0.000006
-725.440000	0.000008
-725.280000	0.000022
-725.120000	0.000281
-724.960000	0.000428
-724.800000	0.000188
-724.640000	0.000143
-724.480000	0.000160
-724.320000	0.000035
-724.160000	0.000061
-724.000000	0.000042
-723.840000	0.000121
-723.680000	0.000418
-723.520000	0.000335
-723.360000	0.000085
-723.200000	0.000074
-723.040000	0.000042
-722.880000	0.000132
-722.720000	0.000231
-722.560000	0.000107
-722.400000	0.000222
-722.240000	0.000341
-722.080000	0.000114
-721.920000	0.000006
-721.760000	0.000007
-721.600000	0.000086
-721.440000	0.000362
-721.280000	0.000321
-721.120000	0.000131
-720.960000	0.000210
-720.800000	0.000138
-720.640000	0.000015
-720.480000	0.000036
-720.320000	0.000018
-720.160000	0.000246
-720.000000	0.000461
-719.840000	0.000228
-719.680000	0.000086
-719.520000	0.000099
-719.360000	0.000043
-719.200000	0.000148
-719.040000	0.000137
-718.880000	0.000099
-718.720000	0.000341
-718.560000	0.000315
-718.400000	0.000060
-718.240000	0.000024
-718.080000	0.000018
-717.920000	0.000170
-717.760000	0.000358
-717.600000	0.000191
-717.440000	0.000158
-717.280000	0.000261
-717.120000	0.000090
-716.960000	0.000005
-716.800000	0.000010
-716.640000	0.000063
-716.480000	0.000374
-716.320000	0.000403
-716.160000	0.000140
-716.000000	0.000130
-715.840000	0.000098
-715.680000	0.000046
-715.520000	0.000120
-715.360000	0.000060
-715.200000	0.000186
-715.040000	0.000422
-714.880000	0.000234
-714.720000	0.000042
-714.560000	0.000045
-714.400000	0.000042
-714.240000	0.000232
-714.080000	0.000269
-713.920000	0.000118
-713.760000	0.000247
-713.600000	0.000259
-713.440000	0.000041
-713.280000	0.000005
-713.120000	0.000001
-712.960000	0.000161
-712.800000	0.000435
-712.640000	0.000282
-712.480000	0.000119
-712.320000	0.000177
-712.160000	0.000071
-712.000000	0.000043
-711.840000	0.000067
-711.680000	0.000049
-711.520000	0.000321
-711.360000	0.000425
-711.200000	0.000145
-711.040000	0.000063
-710.880000	0.000057
-710.720000	0.000076
-710.560000	0.000233
-710.400000	0.000154
-710.240000	0.000138
-710.080000	0.000339
-709.920000	0.000210
-709.760000	0.000013
-709.600000	0.000010
-709.440000	0.000026
-709.280000	0.000270
-709.120000	0.000392
-708.960000	0.000169
-708.800000	0.000168
-708.640000	0.000193
-708.480000	0.000037
-708.320000	0.000034
-708.160000	0.000018
-708.000000	0.000124
-707.840000	0.000433
-707.680000	0.000339
-707.520000	0.000096
-707.360000	0.000103
-707.200000	0.000054
-707.040000	0.000101
-706.880000	0.000178
-706.720000	0.000079
-706.560000	0.000241
-706.400000	0.000377
-706.240000	0.000134
-706.080000	0.000017
-705.920000	0.000019
-705.760000	0.000083
-705.600000	0.000329
-705.440000	0.000278
-705.280000	0.000126
-705.120000	0.000242
-704.960000	0.000168
-704.800000	0.000009
-704.640000	0.000018
-704.480000	0.000012
-704.320000	0.000253
-704.160000	0.000458
-704.000000	0.000222
-703.840000	0.000107
-703.680000	0.000127
-703.520000	0.000044
-703.360000	0.000103
-703.200000	0.000094
-703.040000	0.000095
-702.880000	0.000369
-702.720000	0.000340
-702.560000	0.000074
-702.400000	0.000043
-702.240000	0.000029
-702.080000	0.000151
-701.920000	0.000304
-701.760000	0.000157
-701.600000	0.000174
-701.440000	0.000297
-701.280000	0.000111
-701.120000	0.000000
-700.960000	0.000003
-700.800000	0.000065
-700.640000	0.000367
-700.480000	0.000380
-700.320000	0.000140
-700.160000	0.000160
-700.000000	0.000120
-699.840000	0.000031
-699.680000	0.000079
-699.520000	0.000033
-699.360000	0.000198
-699.200000	0.000446
-699.040000	0.000246
-698.880000	0.000061
-698.720000	0.000069
-698.560000	0.000045
-698.400000	0.000190
-698.240000	0.000215
-698.080000	0.000100
-697.920000	0.000277
-697.760000	0.000296
-697.600000	0.000053
-697.440000	0.000008
-697.280000	0.000005
-697.120000	0.000161
-696.960000	0.000404
-696.800000	0.000253
-696.640000	0.000130
-696.480000	0.000212
-696.320000	0.000088
-696.160000	0.000021
-696.000000	0.000035
-695.840000	0.000044
-695.680000	0.000339
-695.520000	0.000428
-695.360000	0.000151
-695.200000	0.000091
-695.040000	0.000077
-694.880000	0.000063
-694.720000	0.000180
-694.560000	0.000110
-694.400000	0.000144
-694.240000	0.000379
-694.080000	0.000232
-693.920000	0.000025
-693.760000	0.000023
-693.600000	0.000031
-693.440000	0.000250
-693.280000	0.000347
-693.120000	0.000147
-692.960000	0.000192
-692.800000	0.000231
-692.640000	0.000042
-692.480000	0.000014
-692.320000	0.000004
-692.160000	0.000129
-692.000000	0.000438
-691.840000	0.000329
-691.680000	0.000108
-691.520000	0.000134
-691.360000	0.000068
-691.200000	0.000073
-691.040000	0.000125
-690.880000	0.000056
-690.720000	0.000265
-690.560000	0.000411
-690.400000	0.000149
-690.240000	0.000035
-690.080000	0.000036
-689.920000	0.000079
-689.760000	0.000287
-689.600000	0.000229
-689.440000	0.000121
-689.280000	0.000280
-689.120000	0.000199
-688.960000	0.000010
-688.800000	0.000008
-688.640000	0.000012
-688.480000	0.000255
-688.320000	0.000439
-688.160000	0.000209
-688.000000	0.000126
-687.840000	0.000161
-687.680000	0.000044
-687.520000	0.000068
-687.360000	0.000054
-687.200000	0.000094
-687.040000	0.000396
-686.880000	0.000355
-686.720000	0.000088
-686.560000	0.000066
-686.400000	0.000044
-686.240000	0.000125
-686.080000	0.000252
-685.920000	0.000120
-685.760000	0.000188
-685.600000	0.000340
-685.440000	0.000129
-685.280000	0.000003
-685.120000	0.000007
-684.960000	0.000069
-684.800000	0.000348
-684.640000	0.000349
-684.480000	0.000133
-684.320000	0.000189
-684.160000	0.000151
-684.000000	0.000020
-683.840000	0.000045
-683.680000	0.000016
-683.520000	0.000212
-683.360000	0.000455
-683.200000	0.000252
-683.040000	0.000080
-682.880000	0.000095
-682.720000	0.000049
-682.560000	0.000149
-682.400000	0.000160
-682.240000	0.000086
-682.080000	0.000309
-681.920000	0.000327
-681.760000	0.000069
-681.600000	0.000018
-681.440000	0.000015
-681.280000	0.000153
-681.120000	0.000362
-680.960000	0.000220
-680.800000	0.000138
-680.640000	0.000252
-680.480000	0.000106
-680.320000	0.000007
-680.160000	0.000015
-680.000000	0.000045
-679.840000	0.000346
-679.680000	0.000421
-679.520000	0.000155
-679.360000	0.000115
-679.200000	0.000103
-679.040000	0.000049
-678.880000	0.000131
-678.720000	0.000071
-678.560000	0.000154
-678.400000	0.000411
-678.240000	0.000252
-678.080000	0.000042
-677.920000	0.000041
-677.760000	0.000039
-677.600000	0.000219
-677.440000	0.000296
-677.280000	0.000122
-677.120000	0.000222
-676.960000	0.000266
-676.800000	0.000052
-676.640000	0.000004
-676.480000	0.000000
-676.320000	0.000136
-676.160000	0.000425
-676.000000	0.000311
-675.840000	0.000115
-675.680000	0.000166
-675.520000	0.000083
-675.360000	0.000047
-675.200000	0.000079
-675.040000	0.000040
-674.880000	0.000290
-674.720000	0.000427
-674.560000	0.000163
-674.400000	0.000055
-674.240000	0.000057
-674.080000	0.000070
-673.920000	0.000240
-673.760000	0.000177
-673.600000	0.000119
-673.440000	0.000320
-673.280000	0.000226
-673.120000	0.000017
-672.960000	0.000009
-672.800000	0.000017
-672.640000	0.000247
-672.480000	0.000411
-672.320000	0.000186
-672.160000	0.000146
-672.000000	0.000198
-671.840000	0.000047
-671.680000	0.000038
-671.520000	0.000026
-671.360000	0.000099
-671.200000	0.000412
-671.040000	0.000361
-670.880000	0.000099
-670.720000	0.000093
-670.560000	0.000060
-670.400000	0.000098
-670.240000	0.000197
-670.080000	0.000084
-669.920000	0.000210
-669.760000	0.000376
-669.600000	0.000150
-669.440000	0.000013
-669.280000	0.000017
-669.120000	0.000070
-668.960000	0.000321
-668.800000	0.000306
-668.640000	0.000123
-668.480000	0.000223
-668.320000	0.000180
-668.160000	0.000016
-668.000000	0.000021
-667.840000	0.000007
-667.680000	0.000220
-667.520000	0.000456
-667.360000	0.000249
-667.200000	0.000096
-667.040000	0.000124
-666.880000	0.000050
-666.720000	0.000110
-666.560000	0.000109
-666.400000	0.000078
-666.240000	0.000339
-666.080000	0.000355
-665.920000	0.000084
-665.760000	0.000035
-665.600000	0.000028
-665.440000	0.000138
-665.280000	0.000317
-665.120000	0.000178
-664.960000	0.000149
-664.800000	0.000292
-664.640000	0.000125
-664.480000	0.000001
-664.320000	0.000006
-664.160000	0.000049
-664.000000	0.000342
-663.840000	0.000405
-663.680000	0.000148
-663.520000	0.000143
-663.360000	0.000130
-663.200000	0.000037
-663.040000	0.000086
-662.880000	0.000041
-662.720000	0.000165
-662.560000	0.000436
-662.400000	0.000265
-662.240000	0.000059
-662.080000	0.000063
-661.920000	0.000046
-661.760000	0.000185
-661.600000	0.000239
-661.440000	0.000099
-661.280000	0.000252
-661.120000	0.000301
-660.960000	0.000066
-660.800000	0.000004
-660.640000	0.000004
-660.480000	0.000136
-660.320000	0.000404
-660.160000	0.000281
-660.000000	0.000121
-659.840000	0.000203
-659.680000	0.000102
-659.520000	0.000026
-659.360000	0.000043
-659.200000	0.000031
-659.040000	0.000308
-658.880000	0.000436
-658.720000	0.000171
-658.560000	0.000077
-658.400000	0.000082
-658.240000	0.000061
-658.080000	0.000189
-657.920000	0.000129
-657.760000	0.000121
-657.600000	0.000358
-657.440000	0.000252
-657.280000	0.000028
-657.120000	0.000020
-656.960000	0.000025
-656.800000	0.000230
-656.640000	0.000370
-656.480000	0.000160
-656.320000	0.000168
-656.160000	0.000236
-656.000000	0.000054
-655.840000	0.000015
-655.680000	0.000009
-655.520000	0.000104
-655.360000	0.000419
-655.200000	0.000356
-655.040000	0.000106
-654.880000	0.000124
-654.720000	0.000076
-654.560000	0.000071
-654.400000	0.000144
-654.240000	0.000056
-654.080000	0.000232
-653.920000	0.000407
-653.760000	0.000168
-653.600000	0.000029
-653.440000	0.000033
-653.280000	0.000069
-653.120000	0.000287
-652.960000	0.000256
-652.800000	0.000114
-652.640000	0.000261
-652.480000	0.000211
-652.320000	0.000017
-652.160000	0.000009
-652.000000	0.000006
-651.840000	0.000226
-651.680000	0.000441
-651.520000	0.000236
-651.360000	0.000113
-651.200000	0.000158
-651.040000	0.000053
-650.880000	0.000074
-650.720000	0.000067
-650.560000	0.000076
-650.400000	0.000361
-650.240000	0.000376
-650.080000	0.000096
-649.920000	0.000058
-649.760000	0.000044
-649.600000	0.000120
-649.440000	0.000264
-649.280000	0.000138
-649.120000	0.000161
-648.960000	0.000334
-648.800000	0.000146
-648.640000	0.000003
-648.480000	0.000007
-648.320000	0.000054
-648.160000	0.000327
-648.000000	0.000379
-647.840000	0.000136
-647.680000	0.000174
-647.520000	0.000158
-647.360000	0.000030
-647.200000	0.000051
-647.040000	0.000018
-646.880000	0.000175
-646.720000	0.000455
-646.560000	0.000270
-646.400000	0.000076
-646.240000	0.000089
-646.080000	0.000052
-645.920000	0.000148
-645.760000	0.000181
-645.600000	0.000080
-645.440000	0.000284
-645.280000	0.000333
-645.120000	0.000082
-644.960000	0.000013
-644.800000	0.000014
-644.640000	0.000131
-644.480000	0.000371
-644.320000	0.000244
-644.160000	0.000127
-644.000000	0.000238
-643.840000	0.000124
-643.680000	0.000011
-643.520000	0.000019
-643.360000	0.000029
-643.200000	0.000318
-643.040000	0.000435
-642.880000	0.000171
-642.720000	0.000099
-642.560000	0.000111
-642.400000	0.000051
-642.240000	0.000139
-642.080000	0.000087
-641.920000	0.000126
-641.760000	0.000390
-641.600000	0.000276
-641.440000	0.000041
-641.280000	0.000038
-641.120000	0.000033
-640.960000	0.000206
-640.800000	0.000322
-640.640000	0.000132
-640.480000	0.000190
-640.320000	0.000277
-640.160000	0.000065
-640.000000	0.000004
-639.840000	0.000001
-639.680000	0.000109
-639.520000	0.000416
-639.360000	0.000338
-639.200000	0.000113
-639.040000	0.000157
-638.880000	0.000095
-638.720000	0.000046
-638.560000	0.000097
-638.400000	0.000036
-638.240000	0.000253
-638.080000	0.000430
-637.920000	0.000183
-637.760000	0.000048
-637.600000	0.000054
-637.440000	0.000065
-637.280000	0.000245
-637.120000	0.000201
-636.960000	0.000109
-636.800000	0.000297
-636.640000	0.000243
-636.480000	0.000022
-636.320000	0.000007
-636.160000	0.000010
-636.000000	0.000228
-635.840000	0.000412
-635.680000	0.000218
-635.520000	0.000130
-635.360000	0.000196
-635.200000	0.000058
-635.040000	0.000043
-634.880000	0.000035
-634.720000	0.000079
-634.560000	0.000379
-634.400000	0.000387
-634.240000	0.000104
-634.080000	0.000085
-633.920000	0.000061
-633.760000	0.000100
-633.600000	0.000207
-633.440000	0.000102
-633.280000	0.000174
-633.120000	0.000376
-632.960000	0.000164
-632.800000	0.000011
-632.640000	0.000017
-632.480000	0.000060
-632.320000	0.000304
-632.160000	0.000341
-632.000000	0.000122
-631.840000	0.000210
-631.680000	0.000186
-631.520000	0.000027
-631.360000	0.000027
-631.200000	0.000006
-631.040000	0.000182
-630.880000	0.000465
-630.720000	0.000264
-630.560000	0.000094
-630.400000	0.000118
-630.240000	0.000060
-630.080000	0.000111
-629.920000	0.000127
-629.760000	0.000064
-629.600000	0.000317
-629.440000	0.000360
-629.280000	0.000098
-629.120000	0.000027
-628.960000	0.000030
-628.800000	0.000122
-628.640000	0.000327
-628.480000	0.000202
-628.320000	0.000136
-628.160000	0.000273
-628.000000	0.000150
-627.840000	0.000003
-627.680000	0.000007
-627.520000	0.000030
-627.360000	0.000322
-627.200000	0.000422
-627.040000	0.000165
-626.880000	0.000121
-626.720000	0.000143
-626.560000	0.000042
-626.400000	0.000092
-626.240000	0.000054
-626.080000	0.000134
-625.920000	0.000417
-625.760000	0.000293
-625.600000	0.000054
-625.440000	0.000063
-625.280000	0.000042
-625.120000	0.000174
-624.960000	0.000271
-624.800000	0.000104
-624.640000	0.000214
-624.480000	0.000314
-624.320000	0.000078
-624.160000	0.000002
-624.000000	0.000002
-623.840000	0.000111
-623.680000	0.000403
-623.520000	0.000305
-623.360000	0.000117
-623.200000	0.000194
-623.040000	0.000115
-622.880000	0.000025
-622.720000	0.000060
-622.560000	0.000022
-622.400000	0.000273
-622.240000	0.000440
-622.080000	0.000194
-621.920000	0.000071
-621.760000	0.000078
-621.600000	0.000058
-621.440000	0.000201
-621.280000	0.000146
-621.120000	0.000108
-620.960000	0.000328
-620.800000	0.000277
-620.640000	0.000031
-620.480000	0.000013
-620.320000	0.000017
-620.160000	0.000224
-620.000000	0.000367
-619.840000	0.000193
-619.680000	0.000147
-619.520000	0.000237
-619.360000	0.000066
-619.200000	0.000020
-619.040000	0.000014
-618.880000	0.000085
-618.720000	0.000386
-618.560000	0.000393
-618.400000	0.000106
-618.240000	0.000117
-618.080000	0.000078
-617.920000	0.000080
-617.760000	0.000152
-617.600000	0.000070
-617.440000	0.000186
-617.280000	0.000421
-617.120000	0.000177
-616.960000	0.000025
-616.800000	0.000033
-616.640000	0.000064
-616.480000	0.000269
-616.320000	0.000292
-616.160000	0.000105
-616.000000	0.000250
-615.840000	0.000214
-615.680000	0.000029
-615.520000	0.000013
-615.360000	0.000003
-615.200000	0.000182
-615.040000	0.000466
-614.880000	0.000247
-614.720000	0.000113
-614.560000	0.000146
-614.400000	0.000071
-614.240000	0.000077
-614.080000	0.000081
-613.920000	0.000055
-613.760000	0.000347
-613.600000	0.000380
-613.440000	0.000115
-613.280000	0.000044
-613.120000	0.000052
-612.960000	0.000108
-612.800000	0.000273
-612.640000	0.000162
-612.480000	0.000150
-612.320000	0.000304
-612.160000	0.000180
-612.000000	0.000002
-611.840000	0.000007
-611.680000	0.000034
-611.520000	0.000315
-611.360000	0.000400
-611.200000	0.000154
-611.040000	0.000145
-610.880000	0.000177
-610.720000	0.000037
-610.560000	0.000051
-610.400000	0.000030
-610.240000	0.000146
-610.080000	0.000438
-609.920000	0.000302
-609.760000	0.000066
-609.600000	0.000096
-609.440000	0.000050
-609.280000	0.000138
-609.120000	0.000218
-608.960000	0.000079
-608.800000	0.000244
-608.640000	0.000350
-608.480000	0.000095
-608.320000	0.000011
-608.160000	0.000009
-608.000000	0.000108
-607.840000	0.000387
-607.680000	0.000258
-607.520000	0.000121
-607.360000	0.000235
-607.200000	0.000136
-607.040000	0.000011
-606.880000	0.000033
-606.720000	0.000016
-606.560000	0.000294
-606.400000	0.000434
-606.240000	0.000198
-606.080000	0.000093
-605.920000	0.000108
-605.760000	0.000048
-605.600000	0.000160
-605.440000	0.000095
-605.280000	0.000114
-605.120000	0.000354
-604.960000	0.000312
-604.800000	0.000042
-604.640000	0.000026
-604.480000	0.000027
-604.320000	0.000214
-604.160000	0.000315
-604.000000	0.000167
-603.840000	0.000161
-603.680000	0.000283
-603.520000	0.000074
-603.360000	0.000005
-603.200000	0.000006
-603.040000	0.000096
-602.880000	0.000372
-602.720000	0.000396
-602.560000	0.000101
-602.400000	0.000154
-602.240000	0.000093
-602.080000	0.000062
-601.920000	0.000105
-601.760000	0.000047
-601.600000	0.000194
-601.440000	0.000462
-601.280000	0.000185
-601.120000	0.000046
-600.960000	0.000050
-600.800000	0.000071
-600.640000	0.000230
-600.480000	0.000240
-600.320000	0.000088
-600.160000	0.000297
-600.000000	0.000234
-599.840000	0.000042
-599.680000	0.000010
-599.520000	0.000010
-599.360000	0.000177
-599.200000	0.000451
-599.040000	0.000222
-598.880000	0.000136
-598.720000	0.000172
-598.560000	0.000087
-598.400000	0.000049
-598.240000	0.000041
-598.080000	0.000050
-597.920000	0.000378
-597.760000	0.000383
-597.600000	0.000132
-597.440000	0.000060
-597.280000	0.000081
-597.120000	0.000092
-596.960000	0.000211
-596.800000	0.000123
-596.640000	0.000168
