-698.880000	0.007573
-698.720000	0.007633
-698.560000	0.007693
-698.400000	0.007754
-698.240000	0.007815
-698.080000	0.007876
-697.920000	0.007938
-697.760000	0.008000
-697.600000	0.008063
-697.440000	0.008126
-697.280000	0.008190
-697.120000	0.008254
-696.960000	0.008318
-696.800000	0.008383
-696.640000	0.008449
-696.480000	0.008515
-696.320000	0.008581
-696.160000	0.008648
-696.000000	0.008715
-695.840000	0.008783
-695.680000	0.008851
-695.520000	0.008920
-695.360000	0.008989
-695.200000	0.009058
-695.040000	0.009128
-694.880000	0.009199
-694.720000	0.009270
-694.560000	0.009342
-694.400000	0.009414
-694.240000	0.009486
-694.080000	0.009559
-693.920000	0.009633
-693.760000	0.009707
-693.600000	0.009781
-693.440000	0.009856
-693.280000	0.009932
-693.120000	0.010008
-692.960000	0.010085
-692.800000	0.010162
-692.640000	0.010240
-692.480000	0.010318
-692.320000	0.010396
-692.160000	0.010476
-692.000000	0.010555
-691.840000	0.010636
-691.680000	0.010717
-691.520000	0.010798
-691.360000	0.010880
-691.200000	0.010963
-691.040000	0.011046
-690.880000	0.011129
-690.720000	0.011214
-690.560000	0.011298
-690.400000	0.011384
-690.240000	0.011470
-690.080000	0.011556
-689.920000	0.011643
-689.760000	0.011731
-689.600000	0.011819
-689.440000	0.011908
-689.280000	0.011997
-689.120000	0.012087
-688.960000	0.012178
-688.800000	0.012269
-688.640000	0.012361
-688.480000	0.012453
-688.320000	0.012546
-688.160000	0.012640
-688.000000	0.012734
-687.840000	0.012829
-687.680000	0.012925
-687.520000	0.013021
-687.360000	0.013118
-687.200000	0.013215
-687.040000	0.013313
-686.880000	0.013412
-686.720000	0.013511
-686.560000	0.013611
-686.400000	0.013712
-686.240000	0.013813
-686.080000	0.013915
-685.920000	0.014018
-685.760000	0.014121
-685.600000	0.014225
-685.440000	0.014330
-685.280000	0.014435
-685.120000	0.014541
-684.960000	0.014648
-684.800000	0.014755
-684.640000	0.014863
-684.480000	0.014972
-684.320000	0.015081
-684.160000	0.015191
-684.000000	0.015302
-683.840000	0.015414
-683.680000	0.015526
-683.520000	0.015639
-683.360000	0.015753
-683.200000	0.015867
-683.040000	0.015983
-682.880000	0.016099
-682.720000	0.016215
-682.560000	0.016333
-682.400000	0.016451
-682.240000	0.016570
-682.080000	0.016689
-681.920000	0.016810
-681.760000	0.016931
-681.600000	0.017053
-681.440000	0.017176
-681.280000	0.017299
-681.120000	0.017424
-680.960000	0.017549
-680.800000	0.017674
-680.640000	0.017801
-680.480000	0.017929
-680.320000	0.018057
-680.160000	0.018186
-680.000000	0.018316
-679.840000	0.018446
-679.680000	0.018578
-679.520000	0.018710
-679.360000	0.018843
-679.200000	0.018977
-679.040000	0.019112
-678.880000	0.019247
-678.720000	0.019384
-678.560000	0.019521
-678.400000	0.019659
-678.240000	0.019798
-678.080000	0.019938
-677.920000	0.020079
-677.760000	0.020220
-677.600000	0.020363
-677.440000	0.020506
-677.280000	0.020650
-677.120000	0.020795
-676.960000	0.020941
-676.800000	0.021088
-676.640000	0.021236
-676.480000	0.021385
-676.320000	0.021534
-676.160000	0.021685
-676.000000	0.021836
-675.840000	0.021988
-675.680000	0.022141
-675.520000	0.022296
-675.360000	0.022451
-675.200000	0.022607
-675.040000	0.022764
-674.880000	0.022921
-674.720000	0.023080
-674.560000	0.023240
-674.400000	0.023401
-674.240000	0.023563
-674.080000	0.023725
-673.920000	0.023889
-673.760000	0.024054
-673.600000	0.024219
-673.440000	0.024386
-673.280000	0.024553
-673.120000	0.024722
-672.960000	0.024891
-672.800000	0.025062
-672.640000	0.025234
-672.480000	0.025406
-672.320000	0.025580
-672.160000	0.025755
-672.000000	0.025930
-671.840000	0.026107
-671.680000	0.026285
-671.520000	0.026463
-671.360000	0.026643
-671.200000	0.026824
-671.040000	0.027006
-670.880000	0.027189
-670.720000	0.027373
-670.560000	0.027558
-670.400000	0.027745
-670.240000	0.027932
-670.080000	0.028120
-669.920000	0.028310
-669.760000	0.028500
-669.600000	0.028692
-669.440000	0.028885
-669.280000	0.029079
-669.120000	0.029274
-668.960000	0.029470
-668.800000	0.029667
-668.640000	0.029866
-668.480000	0.030065
-668.320000	0.030266
-668.160000	0.030468
-668.000000	0.030671
-667.840000	0.030875
-667.680000	0.031080
-667.520000	0.031287
-667.360000	0.031494
-667.200000	0.031703
-667.040000	0.031913
-666.880000	0.032124
-666.720000	0.032337
-666.560000	0.032550
-666.400000	0.032765
-666.240000	0.032981
-666.080000	0.033198
-665.920000	0.033417
-665.760000	0.033636
-665.600000	0.033857
-665.440000	0.034079
-665.280000	0.034303
-665.120000	0.034527
-664.960000	0.034753
-664.800000	0.034980
-664.640000	0.035209
-664.480000	0.035438
-664.320000	0.035669
-664.160000	0.035902
-664.000000	0.036135
-663.840000	0.036370
-663.680000	0.036606
-663.520000	0.036843
-663.360000	0.037082
-663.200000	0.037322
-663.040000	0.037563
-662.880000	0.037806
-662.720000	0.038050
-662.560000	0.038295
-662.400000	0.038541
-662.240000	0.038789
-662.080000	0.039039
-661.920000	0.039289
-661.760000	0.039541
-661.600000	0.039795
-661.440000	0.040050
-661.280000	0.040306
-661.120000	0.040563
-660.960000	0.040822
-660.800000	0.041082
-660.640000	0.041344
-660.480000	0.041607
-660.320000	0.041872
-660.160000	0.042137
-660.000000	0.042405
-659.840000	0.042674
-659.680000	0.042944
-659.520000	0.043215
-659.360000	0.043488
-659.200000	0.043763
-659.040000	0.044039
-658.880000	0.044316
-658.720000	0.044595
-658.560000	0.044876
-658.400000	0.045157
-658.240000	0.045441
-658.080000	0.045726
-657.920000	0.046012
-657.760000	0.046300
-657.600000	0.046589
-657.440000	0.046880
-657.280000	0.047172
-657.120000	0.047466
-656.960000	0.047761
-656.800000	0.048058
-656.640000	0.048357
-656.480000	0.048657
-656.320000	0.048958
-656.160000	0.049262
-656.000000	0.049566
-655.840000	0.049873
-655.680000	0.050180
-655.520000	0.050490
-655.360000	0.050801
-655.200000	0.051113
-655.040000	0.051428
-654.880000	0.051743
-654.720000	0.052061
-654.560000	0.052380
-654.400000	0.052700
-654.240000	0.053023
-654.080000	0.053347
-653.920000	0.053672
-653.760000	0.053999
-653.600000	0.054328
-653.440000	0.054659
-653.280000	0.054991
-653.120000	0.055325
-652.960000	0.055660
-652.800000	0.055997
-652.640000	0.056336
-652.480000	0.056677
-652.320000	0.057019
-652.160000	0.057363
-652.000000	0.057709
-651.840000	0.058056
-651.680000	0.058405
-651.520000	0.058756
-651.360000	0.059109
-651.200000	0.059463
-651.040000	0.059819
-650.880000	0.060177
-650.720000	0.060537
-650.560000	0.060898
-650.400000	0.061261
-650.240000	0.061626
-650.080000	0.061993
-649.920000	0.062361
-649.760000	0.062731
-649.600000	0.063103
-649.440000	0.063477
-649.280000	0.063853
-649.120000	0.064230
-648.960000	0.064610
-648.800000	0.064991
-648.640000	0.065374
-648.480000	0.065758
-648.320000	0.066145
-648.160000	0.066534
-648.000000	0.066924
-647.840000	0.067316
-647.680000	0.067710
-647.520000	0.068106
-647.360000	0.068504
-647.200000	0.068904
-647.040000	0.069306
-646.880000	0.069709
-646.720000	0.070115
-646.560000	0.070522
-646.400000	0.070931
-646.240000	0.071342
-646.080000	0.071756
-645.920000	0.072171
-645.760000	0.072588
-645.600000	0.073007
-645.440000	0.073428
-645.280000	0.073850
-645.120000	0.074275
-644.960000	0.074702
-644.800000	0.075131
-644.640000	0.075562
-644.480000	0.075994
-644.320000	0.076429
-644.160000	0.076866
-644.000000	0.077305
-643.840000	0.077746
-643.680000	0.078188
-643.520000	0.078633
-643.360000	0.079080
-643.200000	0.079529
-643.040000	0.079980
-642.880000	0.080433
-642.720000	0.080888
-642.560000	0.081345
-642.400000	0.081804
-642.240000	0.082265
-642.080000	0.082729
-641.920000	0.083194
-641.760000	0.083662
-641.600000	0.084131
-641.440000	0.084603
-641.280000	0.085077
-641.120000	0.085553
-640.960000	0.086031
-640.800000	0.086511
-640.640000	0.086993
-640.480000	0.087477
-640.320000	0.087964
-640.160000	0.088453
-640.000000	0.088944
-639.840000	0.089437
-639.680000	0.089932
-639.520000	0.090429
-639.360000	0.090929
-639.200000	0.091430
-639.040000	0.091934
-638.880000	0.092440
-638.720000	0.092949
-638.560000	0.093459
-638.400000	0.093972
-638.240000	0.094487
-638.080000	0.095004
-637.920000	0.095523
-637.760000	0.096045
-637.600000	0.096569
-637.440000	0.097095
-637.280000	0.097623
-637.120000	0.098154
-636.960000	0.098686
-636.800000	0.099222
-636.640000	0.099759
-636.480000	0.100299
-636.320000	0.100841
-636.160000	0.101385
-636.000000	0.101931
-635.840000	0.102480
-635.680000	0.103031
-635.520000	0.103585
-635.360000	0.104140
-635.200000	0.104698
-635.040000	0.105259
-634.880000	0.105821
-634.720000	0.106387
-634.560000	0.106954
-634.400000	0.107524
-634.240000	0.108096
-634.080000	0.108670
-633.920000	0.109247
-633.760000	0.109826
-633.600000	0.110408
-633.440000	0.110992
-633.280000	0.111578
-633.120000	0.112167
-632.960000	0.112758
-632.800000	0.113351
-632.640000	0.113947
-632.480000	0.114545
-632.320000	0.115146
-632.160000	0.115749
-632.000000	0.116355
-631.840000	0.116963
-631.680000	0.117573
-631.520000	0.118186
-631.360000	0.118801
-631.200000	0.119419
-631.040000	0.120039
-630.880000	0.120662
-630.720000	0.121287
-630.560000	0.121915
-630.400000	0.122545
-630.240000	0.123177
-630.080000	0.123812
-629.920000	0.124450
-629.760000	0.125090
-629.600000	0.125732
-629.440000	0.126377
-629.280000	0.127025
-629.120000	0.127675
-628.960000	0.128327
-628.800000	0.128982
-628.640000	0.129640
-628.480000	0.130300
-628.320000	0.130963
-628.160000	0.131628
-628.000000	0.132296
-627.840000	0.132966
-627.680000	0.133639
-627.520000	0.134314
-627.360000	0.134992
-627.200000	0.135673
-627.040000	0.136356
-626.880000	0.137041
-626.720000	0.137729
-626.560000	0.138420
-626.400000	0.139114
-626.240000	0.139810
-626.080000	0.140508
-625.920000	0.141209
-625.760000	0.141913
-625.600000	0.142619
-625.440000	0.143328
-625.280000	0.144040
-625.120000	0.144754
-624.960000	0.145471
-624.800000	0.146191
-624.640000	0.146913
-624.480000	0.147637
-624.320000	0.148365
-624.160000	0.149095
-624.000000	0.149827
-623.840000	0.150563
-623.680000	0.151301
-623.520000	0.152041
-623.360000	0.152784
-623.200000	0.153530
-623.040000	0.154279
-622.880000	0.155030
-622.720000	0.155784
-622.560000	0.156541
-622.400000	0.157300
-622.240000	0.158062
-622.080000	0.158827
-621.920000	0.159594
-621.760000	0.160364
-621.600000	0.161137
-621.440000	0.161912
-621.280000	0.162690
-621.120000	0.163471
-620.960000	0.164255
-620.800000	0.165041
-620.640000	0.165830
-620.480000	0.166622
-620.320000	0.167416
-620.160000	0.168213
-620.000000	0.169013
-619.840000	0.169816
-619.680000	0.170621
-619.520000	0.171429
-619.360000	0.172240
-619.200000	0.173054
-619.040000	0.173870
-618.880000	0.174689
-618.720000	0.175511
-618.560000	0.176335
-618.400000	0.177163
-618.240000	0.177993
-618.080000	0.178826
-617.920000	0.179661
-617.760000	0.180500
-617.600000	0.181341
-617.440000	0.182185
-617.280000	0.183031
-617.120000	0.183881
-616.960000	0.184733
-616.800000	0.185588
-616.640000	0.186446
-616.480000	0.187306
-616.320000	0.188169
-616.160000	0.189036
-616.000000	0.189904
-615.840000	0.190776
-615.680000	0.191651
-615.520000	0.192528
-615.360000	0.193408
-615.200000	0.194291
-615.040000	0.195176
-614.880000	0.196065
-614.720000	0.196956
-614.560000	0.197850
-614.400000	0.198747
-614.240000	0.199646
-614.080000	0.200549
-613.920000	0.201454
-613.760000	0.202362
-613.600000	0.203273
-613.440000	0.204187
-613.280000	0.205103
-613.120000	0.206023
-612.960000	0.206945
-612.800000	0.207870
-612.640000	0.208797
-612.480000	0.209728
-612.320000	0.210661
-612.160000	0.211597
-612.000000	0.212536
-611.840000	0.213478
-611.680000	0.214423
-611.520000	0.215370
-611.360000	0.216321
-611.200000	0.217274
-611.040000	0.218230
-610.880000	0.219188
-610.720000	0.220150
-610.560000	0.221114
-610.400000	0.222081
-610.240000	0.223051
-610.080000	0.224024
-609.920000	0.225000
-609.760000	0.225978
-609.600000	0.226960
-609.440000	0.227944
-609.280000	0.228931
-609.120000	0.229921
-608.960000	0.230913
-608.800000	0.231909
-608.640000	0.232907
-608.480000	0.233908
-608.320000	0.234912
-608.160000	0.235918
-608.000000	0.236928
-607.840000	0.237940
-607.680000	0.238955
-607.520000	0.239973
-607.360000	0.240994
-607.200000	0.242017
-607.040000	0.243044
-606.880000	0.244073
-606.720000	0.245105
-606.560000	0.246140
-606.400000	0.247177
-606.240000	0.248218
-606.080000	0.249261
-605.920000	0.250307
-605.760000	0.251356
-605.600000	0.252407
-605.440000	0.253462
-605.280000	0.254519
-605.120000	0.255579
-604.960000	0.256642
-604.800000	0.257707
-604.640000	0.258776
-604.480000	0.259847
-604.320000	0.260921
-604.160000	0.261997
-604.000000	0.263077
-603.840000	0.264159
-603.680000	0.265244
-603.520000	0.266332
-603.360000	0.267423
-603.200000	0.268516
-603.040000	0.269612
-602.880000	0.270711
-602.720000	0.271813
-602.560000	0.272917
-602.400000	0.274024
-602.240000	0.275134
-602.080000	0.276247
-601.920000	0.277362
-601.760000	0.278481
-601.600000	0.279601
-601.440000	0.280725
-601.280000	0.281851
-601.120000	0.282981
-600.960000	0.284112
-600.800000	0.285247
-600.640000	0.286384
-600.480000	0.287524
-600.320000	0.288667
-600.160000	0.289812
-600.000000	0.290960
-599.840000	0.292111
-599.680000	0.293265
-599.520000	0.294421
-599.360000	0.295580
-599.200000	0.296742
-599.040000	0.297906
-598.880000	0.299073
-598.720000	0.300242
-598.560000	0.301415
-598.400000	0.302590
-598.240000	0.303767
-598.080000	0.304948
-597.920000	0.306130
-597.760000	0.307316
-597.600000	0.308504
-597.440000	0.309695
-597.280000	0.310889
-597.120000	0.312085
-596.960000	0.313283
-596.800000	0.314485
-596.640000	0.315689
